|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|         |             |   (hh:mm:ss)   |   Accuracy   |   Accuracy   |     Loss     |     Loss     |      Rate       |
|======================================================================================================================|
|       1 |           1 |       00:00:08 |       21.09% |       50.39% |       1.5587 |       3.2326 |          0.0100 |
|       1 |           2 |       00:00:14 |       45.31% |       34.88% |       3.3220 |       1.5146 |          0.0100 |
|       2 |           3 |       00:00:20 |       35.94% |       65.12% |       1.5565 |       0.8697 |          0.0100 |
|       2 |           4 |       00:00:26 |       58.59% |       55.81% |       0.8963 |       0.8928 |          0.0100 |
|       3 |           5 |       00:00:31 |       59.38% |       59.69% |       0.9560 |       0.8582 |          0.0100 |
|       3 |           6 |       00:00:37 |       60.94% |       62.02% |       0.8765 |       0.8482 |          0.0100 |
|       4 |           7 |       00:00:43 |       71.09% |       65.89% |       0.7439 |       0.8124 |          0.0100 |
|       4 |           8 |       00:00:49 |       67.19% |       63.57% |       0.7381 |       0.7741 |          0.0100 |
|       5 |           9 |       00:00:55 |       75.00% |       65.89% |       0.6645 |       0.6912 |          0.0100 |
|       5 |          10 |       00:01:01 |       71.09% |       70.54% |       0.6333 |       0.6603 |          0.0100 |
|       6 |          11 |       00:01:06 |       72.66% |       74.42% |       0.6134 |       0.6084 |          0.0100 |
|       6 |          12 |       00:01:11 |       77.34% |       74.42% |       0.5631 |       0.5899 |          0.0100 |
|       7 |          13 |       00:01:18 |       80.47% |       81.40% |       0.5316 |       0.5238 |          0.0100 |
|       7 |          14 |       00:01:24 |       80.47% |       86.05% |       0.4992 |       0.4581 |          0.0100 |
|       8 |          15 |       00:01:30 |       86.72% |       85.27% |       0.4294 |       0.4858 |          0.0100 |
|       8 |          16 |       00:01:36 |       84.38% |       85.27% |       0.4232 |       0.3895 |          0.0100 |
|       9 |          17 |       00:01:43 |       89.06% |       84.50% |       0.3718 |       0.3426 |          0.0100 |
|       9 |          18 |       00:01:49 |       85.94% |       89.92% |       0.3039 |       0.2822 |          0.0100 |
|      10 |          19 |       00:01:55 |       90.63% |       92.25% |       0.2764 |       0.2549 |          0.0100 |
|      10 |          20 |       00:02:01 |       96.88% |       90.70% |       0.2257 |       0.2510 |          0.0100 |
|      11 |          21 |       00:02:06 |       93.75% |       90.70% |       0.2141 |       0.2419 |          0.0100 |
